clean_text,llm_sentiment,llm_aspects,llm_reason
没有人磕漱玉和花角玉将的cp吗，。娃娃亲诶,中性,['社交与同人'],询问是否有人磕某对CP，无情绪色彩
真的一点都带入不了主角怎么办，完全没有杀人的勇气和原谅全世界的脸皮,负面,['剧情'],抱怨无法带入主角设定，觉得不合理
火神会不会给没有夜魂值的角色加啊。_,中性,['数值与机制'],询问火神技能是否覆盖无夜魂值角色
开服玩家到现在没有琦良良,中性,['抽卡'],陈述开服至今未获得琦良良的事实
3.3：🤔为什么五百年过去了，每一届大贤者都要把草神关起来呢？难道其中就没有好人或者良心发现的人吗？ 4.8：🤓👆他们不愧贤者之名（转载的）,负面,['剧情'],讽刺剧情前后矛盾，嘲讽贤者设定
"第一步:游戏内【派蒙】 - 【反馈】。 第二步:转人工客服 第三步:直接要求开纸质发票（一定要坚持要纸质发票，客服会让你自助开电子票的，就算是电子票也需要商家提供打印设备，就说没有打印机，坚持要纸质票，要他们打印准备好，多少天后自己去取） 第四步:发送支付宝或者微信账单截图，发送邮箱，电话等信息，客服会叫你预约时间。 第五步:随便给个工作日时间让他们开票去吧，去不去取就看你心情咯。 开发票操作流程非常简单,开纸质发票需要投入大量的人力和财力,对米哈游而言也是一大损失 ,效果肯定是有的。就是要看官方的处理态度了, 如果一个工作日内没有受理请求 ,可以前往税务局言网进行举报。（注意：一定要要求开纸质发票，电子票他会让你自助开，亲测有用）",中性,['运营'],提供开发票维权流程，无显著情绪
我在杭州啊啊，为什么杭州没有主题店啊,中性,['活动'],抱怨所在地无主题店，但语气平淡
魔女M：小杜林想来提瓦特没有合适的肉体咋办啊？ 莱茵多特/阿贝多：同意捐献（异口同声） 主治医师阿贝多：好的，手术开始 大杜林：不是？你俩真是我亲哥亲妈啊？,中性,['社交与同人'],创作角色对话玩梗，无情绪倾向
发个癫被女德家捉住了，重新发一条，作为一个热爱正太和性感大姐姐的腿控，虽然很遗憾小杜林没有穿短裤，但是长得这么漂亮，必抽,正面,['社交与同人'],表达对小杜林外形的喜爱并决定抽取
哎，没有社管,中性,['其他'],简单感叹没有社管，无明确情绪
好消息：伊法光速复刻，而我正好没有伊法 坏消息：这两个池子我都不打算抽,中性,['抽卡'],陈述抽卡计划，有得有失但整体平淡
为什么kfc魔术特调没有食谱?,中性,['活动'],疑惑联动活动食谱缺失，未表露强烈情绪
谐率套我他妈刷到现在一个带爆伤的爆率头都没有，你觉得合理吗？还好进了，你前瞻还不说,负面,['数值与机制'],抱怨刷圣遗物不出货，表达不满
请选择🐶的说辞: 1，《米宝还是听劝的》 2，《好耶，又有朋友费了》 3，《太好了，就差这十连》 4，《失忆了，今天发生了什么？》 5，《有钱抽……了》 6，《没有朋友费了，米黑继续冲啊。》 7，《从来不转，啥问题没遇到，福利拿到爽。》,中性,['其他'],罗列玩家常见言论，无自身情感表达
为什么没有PV啊，不会已经制作好了，但是突然废了吧🤓,负面,['运营'],抱怨没有角色PV，怀疑内容被废弃
官方动态跟视频底下评论区咋不一样呢🧐,中性,['运营'],对官方动态和视频评论区差异提出疑问
玛德仆人材料啥的都准备好了，刚才刷视频下版本丝柯克，少女，下下版本法尔伽，这让我如何抉择,负面,"['抽卡', '运营']",因未来角色爆料多而难以抉择，情绪烦躁
刚看了个视频，想起来兑换码没换,中性,['活动'],提醒自己忘记兑换活动兑换码
兄弟们，你们有见过这个视频的同时在线观看人数低于300的吗？,中性,['其他'],询问视频在线观看人数问题
播放量真对得起视频质量，遥想当年绫华宵宫，让人印象深刻,正面,"['抽卡', '剧情']",称赞视频质量且回忆过去角色印象深刻
新的鸡爪来了，这玩意直接在官方视频下面推，记得与时俱进,中性,['运营'],指出官方视频下有新的推广内容
这些CG在官方视频都是60帧的，为什么游戏内我这全是30帧的啊？用PC玩的，印象中所有画面设置也调到最大了……每次触发CG我都得紧急切换到一个 帧生成软件打开再切回来等5秒,负面,['数值与机制'],抱怨游戏内CG帧率低，体验不佳
看了这么久剧情视频，有点不明白 就是为什么 所有提瓦特 大陆的 角色对 派蒙 都不感到惊讶，,中性,['剧情'],对提瓦特角色不惊讶派蒙的剧情问题表示疑惑
昨天看到那个ai作图的视频，妈呀笑死我了,正面,['社交与同人'],觉得同人ai作图视频很好笑
有些百万视频都做不到的点赞投币量,正面,['其他'],称赞视频点赞投币量超过百万视频
为确保用户的观看体验，保护社区友好交流的空间，bilibili禁止恶意使用弹幕、评论、标签和私信功能，禁止发布重复的、令人厌恶的、无目的或与源内容无关的信息。包括但不限于： （1）发布大量重复的与视频内容完全无关、无意义的弹幕、评论； （2）添加与视频内容完全无关的标签； （3）使用底端弹幕刻意遮挡字幕等关键信息。,中性,['运营'],提醒社区规则
BV1EicHeQEAF 已经官宣了，你的视频是正确的，快来打评论区的脸,正面,['其他'],庆祝视频内容被官方确认，打脸质疑者
我氪的钱变成了骂我是水军的视频和集美最爱的小男孩，我成赛博胖猫了，太讽刺了啊,负面,"['抽卡', '运营']",觉得氪金被用于制作批评水军的视频和迎合特定群体，感到讽刺
视频标题原文来自戴望舒的抒情诗,中性,['其他'],指出标题来源
主要是你不发立绘的话，测试服视频也会满天飞的，，推迟一下意义不大反而还给内鬼流量，你这波我是没看懂,负面,['运营'],质疑推迟发布立绘反而给内鬼流量，对策略不满
米你知道吗，昨天刚刚过完活动剧情刷下视频号，你的草系鹿小姐姐和执灯人男子已经还有可爱萝莉已经全被爆出来了（包括武器技能待机和突破材料）都给我看懵了,负面,['运营'],抱怨角色信息被大量泄露感到懵
请不要在原神视频下面刷无关的东西，谢谢,中性,['社交与同人'],请求不要在原神视频下刷无关内容
"你们都在发洗耳朵,我于是好奇点进了某TV的视频,好吧,好奇害死猫!",负面,['其他'],因好奇点进某个视频后感到后悔
《当前直播间被管理员切断直播》 啊～😭 幻想自己21年的时候可以做出原神😨，成为二次元游戏的翘楚🥹 幻想自己是番剧界的一王，所有二次元的番剧都在这里看😇 幻想着自己到处统合了整个二次元商品，大家买手办都到这里买😘 幻想着自己纳斯达克这边～100美元一股🤑 成为了能够跟YouTube竞争的长视频平台🥳 幻想自己短视频也做的很好 可以和抖音同台竞技👍 幻想着自己，那些大主播，都优先来你这地方发视频😤,负面,['运营'],通过幻想讽刺平台现状
月之一版本的剧情体验很好，视频里的基本都做到了，期待后续希望继续保持加油,正面,['剧情'],称赞月之一剧情体验好，期待后续
既然临时削弱，能不能让创体up出个视频说明一下，这样我就没意见了,中性,['数值与机制'],对临时削弱提出条件，表示可以接受
一个4.1的角色，刚出来不改，复刻也不改，到版本末期了，这期间那么多视频攻略提了多少次，都不改，等复刻完了，💰捞够了，你tm想起来改了？还有那些替原说话的，你们太幽默了,负面,"['数值与机制', '运营', '抽卡']",批评运营在角色复刻后才调整，质疑捞钱动机
新 服装宣传视频让我想起在魔法觉醒氪的衣服的痛了（不过男女号脸都好好看）,中性,['其他'],回忆其他游戏氪金经历，但称赞角色脸好看
立绘是真的好看但是b站内鬼视频糊我脸上了，米哈游什么时候管管啊,负面,['运营'],称赞立绘但对内鬼视频泄露不满，呼吁官方处理
友情提示，本视频评论区大多数评论不值得一看，会影响你的好心情的,中性,['其他'],提醒评论区内容影响心情
有《原》就有我，视频没有流量只能多评论多互动，要个关注谢谢生日快乐,中性,['其他'],求关注互动，与游戏内容无关
既然大家都进迟滞之水了，来给我视频点赞BV1Hg8cz8Es2,中性,['其他'],借游戏话题求点赞
奶奶的所有剧情和视频就像是一部连载小说，无数的铺垫和伏笔到最后全部回收，成功的在我心里留下了她的颜色，非常成功的角色塑造,正面,['剧情'],盛赞剧情铺垫和角色塑造
这动画是实机还是视频啊,中性,['其他'],询问动画是否为实机
猜你在找（菈乌玛首次登场视频的bgm，也是近月的隙间场景bgm）,中性,['其他'],分享游戏音乐相关
反复看了很多遍，这音乐和视频太契合了，就像评论所说得，很有看夏目友人帐的味道，夹杂着淡淡的忧伤，不可结缘，只会徒增悲伤,正面,['剧情'],称赞音乐与视频情感契合，具有剧情感染力
原神其他视频我不管了，这个视频不准给我刷怪,正面,['社交与同人'],表达对视频的喜爱，不希望被负面评论破坏
励志走遍每一个锐评4.8和其他角色的视频,中性,['其他'],宣称要参与锐评视频
六星雷神！我现在就要玩5.5 另外来晚了发张给诺宝庆生的原摄（感兴趣可以看看我的视频，拜托拜托）,正面,['活动'],期待新版本并庆祝角色生日
12点有新视频看吗,中性,['其他'],询问是否有新视频
我嘞个咪惹闷啊，某散视频11w上不了😱,中性,['社交与同人'],惊讶于某散兵相关视频未达预期播放量
找开放世界材料获取方法，就去痘印电脑版，视频全乎，跟着找材料，采集超顺利。,正面,['数值与机制'],推荐材料获取攻略方法
这个叫b站是吧，视频都好可爱啊，萌新请多关照( ・ω・)o-{{【〃】}},正面,['其他'],萌新称赞视频可爱
"原神姐姐上科隆屏了，妹妹们不会不高兴呀，原来有游戏拿过本年度的大奖呀，猜猜谁没拿过TGA(｀・ω・´)好了 不开玩笑了,隔壁绝区零发新视频了 ，大家去看一下。",中性,['其他'],调侃奖项并引流至绝区零视频
话说怎么感觉米的推流变多了，我在视频刚发布看完一遍外加三连了之后已经在主页看到至少3次这个视频了,中性,['运营'],注意到视频推广频繁
现在社区环境这么烂，我有一计，让米哈游把考迪克招过去当高管，这样米黑暴黑就是一家人了,负面,['运营'],讽刺社区环境差，提出荒唐建议表达不满
是的！就是今天！终于我也可以发这条评论啦！！,正面,['其他'],表达终于可以发评论的兴奋，无具体游戏内容
Bgm叫 曜间浮行，她房间bgm就是这首的加了人声的变奏,中性,['其他'],指出特定BGM及其变奏，属音乐分享
估计就是米家里面有人心里扭曲把自己带入散兵角色然后夹私货了，几年前还有虐主角的游戏，这两年各种有女不玩有男不玩的的节奏，老米怎么可能还敢这么搞，也就是煎饼摊大了，内部审核不过来了，员工私货能夹出来了，幸好是老米没上市，不然这波员工私货能把原神一整个版本的收益给赔掉，希望老米能吸取点教训，以后加强点内部审核吧,负面,"['剧情', '运营']",批评内部夹带私货，希望加强审核
我宣布，在挪德卡莱，爱诺就是最大的惊喜！,正面,['剧情'],表达对角色爱诺在剧情中的惊喜
这就是我热爱原神的原因呐,正面,['其他'],笼统表达热爱游戏的原因
希望大家记住，这次的节奏不仅仅是针对龙王，而是米这次敢这搞，尝到甜头后下次它可能以同样方来修复其他强力角色的bug，比如万叶仆人胡桃水神等，管你是不是真的bug，它现在要卖卡什么都可以做得出来，所以，不管你对水龙持一个什么样的看法，这种撕卡被刺的行为本身就很恶心，这件事不闹大的话那这就是个开始，能有这一次就会有下一次，指不定下一个轮到的就是你推，说不定未来纳塔的汤被一些老角色喝到的时候也会以bug的形式改了呢。,负面,"['数值与机制', '运营']",担忧角色遭修改为卖卡铺路，认为背刺玩家
有问题以后的没生IP璃月千年会不会是一个战棋系统，就是以魔神战争和凯瑞亚战争为背景，描述那个黑暗与希望并存的年代，通过规则书和官方小说补全世界观，然后靠卖角色旗子赚钱,中性,['其他'],猜测衍生作品可能采用战棋玩法
不是水军的也憋在这感谢水军了，这些水军唯一的作用就是让xxn编剧挺直了腰杆，觉得自己写的没问题。水军就是猪队友一个，还真当成帮自己造势的了？,负面,"['剧情', '运营']",批评水军误导，编剧内容不受欢迎
玩了3年就是这么让你背刺的,负面,['运营'],对长期游玩后遭受背刺感到不满
其实新手的话缺啥选啥就是最好的,中性,['其他'],给出新手选角色实用性建议
你说的对，但是这就是我们单人礼盒有货，双人礼盒没货的脉动,负面,['运营'],吐槽周边礼盒备货不合理，双人款缺货
各位，我一个玩mc的同学说原神的ucg不就是迷你世界吗,中性,['其他'],转述他人将原神内容类比为迷你世界
要是丝柯克的话会优先选择报仇，而丝柯克选择了让自己变得更强，直至有一天更改变宇宙弱肉强食规则，从而是弱者得到保护，这可能就是她的魅力之所在吧,正面,['剧情'],赞赏丝柯克角色成长与魅力
就是……为啥我看她老让我想起冰火魔厨,中性,['其他'],个人联想，无褒贬评判
可惜是单手剑，最没有生命武器的四星。不过堆充能也不亏就是了。说起来也未必是坏事。,中性,['数值与机制'],评价武器类型与充能实用性，整体中性
不用非得计算那么多，本质就是小保底不歪概率上调到55%，剩下的就是演出。说白了就是其他游戏有时候会碰到的变色卡池那种玩意。,中性,['抽卡'],解释抽卡概率调整机制，比喻为变色卡池
只要主角不睡覺，你就是個好遊戲，加油,正面,['其他'],鼓励游戏保持主角活跃，整体肯定
这不就是fgo那个闪卡吗,中性,['其他'],指出某机制类似FGO闪卡，无情感倾向
现在的问题只有一个了，那就是既然是每大约三个月一期活动，那么每次活动更新时可选角色池是否会更新,中性,['活动'],询问活动更新时角色池是否会轮换
木偶准备打的是上次遇见的猎月人，谁成想这次升级这么大，要不说给木偶时间准备，没准就是概念神（,中性,['剧情'],调侃角色升级，未带明显情绪
绷不住了， 有面具就是花火？有笑声就是花火？你家申请专利了还是,负面,"['剧情', '社交与同人']",反驳他人对角色身份的猜测，带有不满
1.6:盛夏!海岛？大冒险! 2.8:仲夏!幻夜？奇幻曲! 3.8:清夏!乐园？大秘境! 4.8:侵华!日军？我来洗!🤣🤣 稻妻逃犯，至冬战犯，须弥太子爷， 三度哥，博士宠物，风系超雄【ok】 发烧了😫 哦原来没有，才3℃😗 啊，3℃😰😰 想起来了😃🤗🤓 我曾三度遭受背叛😏 只要把记忆删掉，我们虾仁犯就是心地善良😃 只要把差评删掉，新活动就是好评如潮🤣🤓😭 只要把老玩家删掉，社区就是一片勃勃生机，万物竞发的景象☝🤓我们原神官方真是太有实力了啦，，,负面,"['活动', '运营', '剧情']",讽刺官方活动及运营删评控评行为，玩梗表达不满
我就是奶奶的狗∪･ω･∪！,正面,['社交与同人'],表达对角色的喜爱，是粉丝表白
你以为为什么现在还有“爱女姐”这种人存在，就是因为中国大环境在全世界相比真的太好了她们根本没反应过来这是歧视装的好一手啊米哈游，pua大师,负面,"['运营', '社交与同人']",批判米哈游PUA玩家，指责歧视伪装
说一下那个联机活动，我实在是没感觉哪有PVP的味道，没交流、也看不到对方视角，感觉就是一个更高级的人机,中性,['活动'],评价联机活动像高级人机，无强烈情绪
你要是能给之前的探索度补原石就是绝杀,中性,['运营'],提出给探索度补原石的建议，期望语气
好笑的是龙王蓄力期间还是和之前一样可以转 就是明着加了蓄完后的dpi下降,负面,['数值与机制'],讽刺龙王机制调整，明升暗降DPI
这就是你描述的战争国度吗🤓🤳,负面,['剧情'],讽刺游戏描述的战争国度与实际不符
那黑化的塔利雅是不是就是「黑塔利亞」🤓👆,中性,['剧情'],玩梗猜测角色名字，无情绪倾向
崩铁今天开3.0原这边是不可能发pv的。至于为什麽原神开5.3当天崩铁前瞻，问就是崩坏ip>原神ip 我猜大概就是这样。还有少相信内鬼，都翻车多少次了 真的看看就好,中性,"['运营', '社交与同人']",分析版本发布安排和内鬼信息，客观讨论
你所热爱的，就是你的厨房,负面,['其他'],改编梗讽刺原神，带有负面调侃
米默这就是傲娇啊，夸米等于绿了他们，骂米是想吸引米的注意力，讨厌是因为太喜欢了痛恨米哈游的花心，这就是爱啊,中性,['社交与同人'],调侃米黑行为，语气戏谑无强烈情感
麻麻，我要去虾仁☝️🤓 孩子，你从哪学的 原神，虾仁会获得高尚的灵魂 不是不让你乱玩游戏吗 没乱玩，原神是12+，适合我这个年龄发烧了😫 哦原来没有，才3℃😗 啊，3℃😰😰 想起来了😃🤗🤓 我曾三度遭受背叛😏 只要把记忆删掉，我们虾仁犯就是心地善良😃 只要把差评删掉，新活动就是好评如潮🤣🤓😭 只要把老玩家删掉，社区就是一片勃勃生机，万物竞发的景象☝🤓 我们原神官方真是太有实力了啦 104jdnjdbd,负面,"['运营', '社交与同人']",讽刺官方删评控评及社区管理，明显不满
原神你就是个💩,负面,['其他'],直接辱骂游戏，强烈负面情绪
如果你能解锁一下高帧很多人不会去铤而走险。有一个东西大家是不知道的，原神的攻速因为帧率有阈值，最经典就是skk，正常帧率能4套半，高帧是能5套的,中性,['数值与机制'],建议解锁高帧率，讨论攻速阈值问题
我看有人疑惑为什么执行官这么多在呢德卡来…… 正常啊，呢德卡来就是至冬的一部分而已。又不是哪德卡来国,中性,['剧情'],解释剧情设定，语气平静
